8,8,8
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#00000000,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000

#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#00000000,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#00000000,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000

#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000

#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000

#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000

#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000,#00000000
#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000
#00000000,#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000

#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#FB4E00FF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#FB4E00FF,#FB4E00FF,#FB4E00FF,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#FB4E00FF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000

#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#FB4E00FF,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000

